"7313773","WPGDEV01","Purchase","Normal","Online","1","29","200","826","BE50432C775CD0BB7FE3846442CA5FAF","","2001","911","9F3501229F34031F02029F090200008408A000000025010403","","2017-06-30 14:47:54","2017-06-30 13:47:26","0","02D714D87BA5D561C46AB970EA0BA864ED841C80720C8F0A15","","","2017-06-30 13:47:26","","374245*****1006","AMEX","2017-06-30 12:47:26","2017-06-30 12:47:54.000000","7313773","","050","91","","","","","WPGDEV01","2648651313","","","STDENVO","WPGAMEX","WPG","DEV010010029",""
"7313777","WPGDEV01","Purchase","Confirmation","Online","1","29","200","826","BE50432C775CD0BB7FE3846442CA5FAF","","2001","911","9F3501229F34031F02029F090200008408A000000025010403","","2017-06-30 14:48:03","2017-06-30 13:47:26","0","02D714D87BA5D561C46AB970EA0BA864ED841C80720C8F0A15","","","2017-06-30 13:47:26","","374245*****1006","AMEX","2017-06-30 12:47:26","2017-06-30 12:48:03.000000","7313777","","000","91","","","","","WPGDEV01","2648651313","","","STDENVO","WPGAMEX","WPG","DEV010010029",""
"7313783","WPGDEV01","Purchase","Normal","Online","1","29","200","826","BE50432C775CD0BB7FE3846442CA5FAF","","2001","911","9F3501229F34031F02029F090200008408A000000025010403","","2017-06-30 15:21:08","2017-06-30 14:20:59","0","02D714D87BA5D561C46AB970EA0BA864ED841C80720C8F0A15","","","2017-06-30 14:20:59","","374245*****1006","AMEX","2017-06-30 13:20:59","2017-06-30 13:21:08.000000","7313783","","050","91","","","","","WPGDEV01","2648651313","","","STDENVO","WPGAMEX","WPG","DEV010010029",""
"7313787","WPGDEV01","Purchase","Confirmation","Online","1","29","200","826","BE50432C775CD0BB7FE3846442CA5FAF","","2001","911","9F3501229F34031F02029F090200008408A000000025010403","","2017-06-30 15:21:16","2017-06-30 14:20:59","0","02D714D87BA5D561C46AB970EA0BA864ED841C80720C8F0A15","","","2017-06-30 14:20:59","","374245*****1006","AMEX","2017-06-30 13:20:59","2017-06-30 13:21:16.000000","7313787","","000","91","","","","","WPGDEV01","2648651313","","","STDENVO","WPGAMEX","WPG","DEV010010029",""
"7313793","WPGDEV01","Purchase","Normal","Online","1","30","200","826","BE50432C775CD0BB7FE3846442CA5FAF","","2001","911","9F3501229F34031F02029F090200008408A000000025010403","","2017-06-30 15:38:16","2017-06-30 14:38:05","0","02D714D87BA5D561C46AB970EA0BA864ED841C80720C8F0A15","","","2017-06-30 14:38:05","","374245*****1006","AMEX","2017-06-30 13:38:05","2017-06-30 13:38:16.000000","7313793","","050","91","","","","","WPGDEV01","2648651313","","","STDENVO","WPGAMEX","WPG","DEV010010030",""
"7313797","WPGDEV01","Purchase","Confirmation","Online","1","30","200","826","BE50432C775CD0BB7FE3846442CA5FAF","","2001","911","9F3501229F34031F02029F090200008408A000000025010403","","2017-06-30 15:38:20","2017-06-30 14:38:05","0","02D714D87BA5D561C46AB970EA0BA864ED841C80720C8F0A15","","","2017-06-30 14:38:05","","374245*****1006","AMEX","2017-06-30 13:38:05","2017-06-30 13:38:20.000000","7313797","","000","91","","","","","WPGDEV01","2648651313","","","STDENVO","WPGAMEX","WPG","DEV010010030",""
"7313803","WPGDEV01","Purchase","Normal","Online","1","32","1099","826","D1F7EC7F769A6923DAEE4EACEB35CA899AA8A9932AE10ED6","1","2512","071","9F2701809F1A0208269A031706309F26083084F14BD00A968B820219809F360201019F3704256718E0950500000080009C01005F2A0208269F02060000000010999F10120110A04009240000000000000000000000FF5F3401019F3501229F34031F03029F090200028407A00000000430609F33036008089F03060000000000009F1E083231333237353931","","2017-06-30 17:12:51","2017-06-30 16:12:42","0","02D714D87BA5D561C46AB970EA0BA864ED841C80720C8F0A15","","","2017-06-30 16:12:42","","679999*********0018","Maestro","2017-06-30 15:12:42","2017-06-30 15:12:51.000000","7313803","","050","91","","","","","WPGDEV01","22179142","","","STDENVO","WPG","WPG","DEV010010032",""
"7313807","WPGDEV01","Purchase","Confirmation","Online","1","32","1099","826","D1F7EC7F769A6923DAEE4EACEB35CA899AA8A9932AE10ED6","1","2512","071","9F2701809F1A0208269A031706309F26083084F14BD00A968B820219809F360201019F3704256718E0950500000080009C01005F2A0208269F02060000000010999F10120110A04009240000000000000000000000FF5F3401019F3501229F34031F03029F090200028407A00000000430609F33036008089F03060000000000009F1E083231333237353931","","2017-06-30 17:12:53","2017-06-30 16:12:42","0","02D714D87BA5D561C46AB970EA0BA864ED841C80720C8F0A15","","","2017-06-30 16:12:42","","679999*********0018","Maestro","2017-06-30 15:12:42","2017-06-30 15:12:53.000000","7313807","","000","91","","","","","WPGDEV01","22179142","","","STDENVO","WPG","WPG","DEV010010032",""
"7313813","WPGDEV01","Purchase","Normal","Online","1","30","1099","826","D1F7EC7F769A6923DAEE4EACEB35CA899AA8A9932AE10ED6","1","2512","071","9F2701809F1A0208269A031706309F260855D849CBF199AB0B820219809F360201029F37043A4E7CC1950500000000009C01005F2A0208269F02060000000010999F10120110A04009248000000000000000000000FF5F3401019F3501229F34031F03029F090200028407A00000000430609F33036008089F03060000000000009F1E083231333237353931","","2017-06-30 17:56:32","2017-06-30 16:56:27","0","02D714D87BA5D561C46AB970EA0BA864ED841C80720C8F0A15","","","2017-06-30 16:56:27","","679999*********0018","Maestro","2017-06-30 15:56:27","2017-06-30 15:56:32.000000","7313813","","050","91","","","","","WPGDEV01","22179142","","","STDENVO","WPG","WPG","DEV010010030",""
"7313817","WPGDEV01","Purchase","Confirmation","Online","1","30","1099","826","D1F7EC7F769A6923DAEE4EACEB35CA899AA8A9932AE10ED6","1","2512","071","9F2701809F1A0208269A031706309F260855D849CBF199AB0B820219809F360201029F37043A4E7CC1950500000000009C01005F2A0208269F02060000000010999F10120110A04009248000000000000000000000FF5F3401019F3501229F34031F03029F090200028407A00000000430609F33036008089F03060000000000009F1E083231333237353931","","2017-06-30 17:56:33","2017-06-30 16:56:27","0","02D714D87BA5D561C46AB970EA0BA864ED841C80720C8F0A15","","","2017-06-30 16:56:27","","679999*********0018","Maestro","2017-06-30 15:56:27","2017-06-30 15:56:33.000000","7313817","","000","91","","","","","WPGDEV01","22179142","","","STDENVO","WPG","WPG","DEV010010030",""
